Time,Latitude,Longitude,Course,kts,mph,Altitude(m),Rate,Reporting Facility,Time Diff,m/s,Dist from lp,tilt,TrajectoryId,FlightId,Origin,Destination
Thu 02:12:44,21.8788,73.8504,201.0,442.0,509.0,11575.0,0.0, FlightAware ADS-B  (IDR / VAID) ,30.0,226.22222222222223,6786.666666666667,0.0,4,IGO2009,VIDP,VABB
Thu 02:13:15,21.819,73.8263,201.0,443.0,510.0,11575.0,8.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,226.66666666666666,7026.666666666666,0.0,4,IGO2009,VIDP,VABB
Thu 02:13:45,21.7604,73.8027,201.0,443.0,510.0,11582.0,15.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,226.66666666666666,6800.0,0.05898095991567264,4,IGO2009,VIDP,VABB
Thu 02:14:15,21.7006,73.7787,201.0,444.0,511.0,11590.0,8.0, FlightAware ADS-B  (STV / VASU) ,30.0,227.11111111111111,6813.333333333333,0.06727490334062299,4,IGO2009,VIDP,VABB
Thu 02:14:46,21.6426,73.7555,200.0,445.0,512.0,11590.0,0.0, FlightAware ADS-B  (STV / VASU) ,31.0,227.55555555555554,7054.222222222222,0.0,4,IGO2009,VIDP,VABB
Thu 02:15:16,21.5843,73.7322,201.0,445.0,512.0,11590.0,0.0, FlightAware ADS-B  (STV / VASU) ,30.0,227.55555555555554,6826.666666666666,0.0,4,IGO2009,VIDP,VABB
Thu 02:15:46,21.5256,73.7088,200.0,445.0,512.0,11590.0,-7.0, FlightAware ADS-B  (STV / VASU) ,30.0,227.55555555555554,6826.666666666666,0.0,4,IGO2009,VIDP,VABB
Thu 02:16:18,21.4654,73.6847,201.0,445.0,512.0,11582.0,-7.0, FlightAware ADS-B  (AMD / VAAH) ,32.0,227.55555555555554,7281.777777777777,-0.06294703605362492,4,IGO2009,VIDP,VABB
Thu 02:16:51,21.4016,73.6592,201.0,445.0,512.0,11582.0,7.0, FlightAware ADS-B  (STV / VASU) ,33.0,227.55555555555554,7509.333333333333,0.0,4,IGO2009,VIDP,VABB
Thu 02:17:21,21.343,73.6359,201.0,445.0,512.0,11590.0,0.0, FlightAware ADS-B  (STV / VASU) ,30.0,227.55555555555554,6826.666666666666,0.06714350698482849,4,IGO2009,VIDP,VABB
Thu 02:17:53,21.2818,73.6114,201.0,446.0,513.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,32.0,228.0,7296.0,-0.06282433223041786,4,IGO2009,VIDP,VABB
Thu 02:18:24,21.2227,73.5877,201.0,445.0,512.0,11590.0,-45.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,227.55555555555554,7054.222222222222,0.06497758646065145,4,IGO2009,VIDP,VABB
Thu 02:18:54,21.1639,73.5643,200.0,446.0,513.0,11537.0,-236.0, FlightAware ADS-B  (STV / VASU) ,30.0,228.0,6840.0,-0.44396296812013514,4,IGO2009,VIDP,VABB
Thu 02:19:24,21.1052,73.5433,197.0,442.0,509.0,11354.0,-549.0, FlightAware ADS-B  (STV / VASU) ,30.0,226.22222222222223,6786.666666666667,-1.5451471524883453,4,IGO2009,VIDP,VABB
Thu 02:19:49,21.0543,73.5283,192.0,444.0,511.0,11034.0,-815.0, FlightAware ADS-B  (AMD / VAAH) ,25.0,227.11111111111111,5677.777777777778,-3.23090663372057,4,IGO2009,VIDP,VABB
Thu 02:20:19,20.9951,73.5161,191.0,447.0,514.0,10607.0,-953.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,228.44444444444446,6853.333333333334,-3.5721528922026757,4,IGO2009,VIDP,VABB
Thu 02:20:49,20.9348,73.503,192.0,454.0,522.0,10081.0,-1059.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,232.0,6960.0,-4.334244635402459,4,IGO2009,VIDP,VABB
Thu 02:21:19,20.8712,73.4894,191.0,466.0,536.0,9548.0,-733.0, FlightAware ADS-B  (STV / VASU) ,30.0,238.22222222222223,7146.666666666667,-4.277103354506271,4,IGO2009,VIDP,VABB
Thu 02:21:52,20.8044,73.4754,191.0,451.0,519.0,9312.0,-370.0, FlightAware ADS-B  (PNQ / VAPO) ,33.0,230.66666666666666,7612.0,-1.776664629388936,4,IGO2009,VIDP,VABB
Thu 02:22:22,20.7415,73.462,191.0,446.0,513.0,9159.0,-297.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,228.0,6840.0,-1.2817230200636736,4,IGO2009,VIDP,VABB
Thu 02:22:52,20.6806,73.4493,191.0,443.0,510.0,9014.0,-305.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,226.66666666666666,6800.0,-1.2218408452763552,4,IGO2009,VIDP,VABB
Thu 02:23:22,20.6213,73.437,191.0,440.0,506.0,8854.0,-503.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,224.88888888888889,6746.666666666667,-1.3589205912304079,4,IGO2009,VIDP,VABB
Thu 02:23:52,20.5602,73.4242,191.0,432.0,497.0,8512.0,-678.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,220.88888888888889,6626.666666666667,-2.95832985490458,4,IGO2009,VIDP,VABB
Thu 02:24:22,20.5025,73.4119,191.0,424.0,488.0,8176.0,-671.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,216.88888888888889,6506.666666666667,-2.9600330265072414,4,IGO2009,VIDP,VABB
Thu 02:24:52,20.4437,73.3995,191.0,417.0,480.0,7841.0,-663.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,213.33333333333334,6400.0,-3.0004471622975837,4,IGO2009,VIDP,VABB
Thu 02:25:22,20.3876,73.3877,191.0,414.0,476.0,7513.0,-652.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,211.55555555555554,6346.666666666666,-2.9624041129018135,4,IGO2009,VIDP,VABB
Thu 02:25:53,20.3293,73.3757,191.0,412.0,474.0,7178.0,-652.0, FlightAware ADS-B  (IXU / VAAU) ,31.0,210.66666666666666,6530.666666666666,-2.940360417717402,4,IGO2009,VIDP,VABB
Thu 02:26:23,20.2736,73.3639,191.0,406.0,467.0,6850.0,-640.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,207.55555555555554,6226.666666666666,-3.0195478248649703,4,IGO2009,VIDP,VABB
Thu 02:26:53,20.2176,73.3522,191.0,398.0,458.0,6538.0,-640.0, FlightAware ADS-B  (STV / VASU) ,30.0,203.55555555555554,6106.666666666666,-2.928614020751526,4,IGO2009,VIDP,VABB
Thu 02:27:23,20.163,73.3409,191.0,391.0,450.0,6210.0,-587.0, FlightAware ADS-B  (STV / VASU) ,30.0,200.0,6000.0,-3.1337314340603863,4,IGO2009,VIDP,VABB
Thu 02:27:53,20.1105,73.3298,191.0,388.0,447.0,5951.0,-442.0, FlightAware ADS-B  (STV / VASU) ,30.0,198.66666666666666,5960.0,-2.4906512628254798,4,IGO2009,VIDP,VABB
Thu 02:28:23,20.057,73.3184,192.0,392.0,451.0,5768.0,-450.0, FlightAware ADS-B  (STV / VASU) ,30.0,200.44444444444446,6013.333333333334,-1.7439157577177151,4,IGO2009,VIDP,VABB
Thu 02:28:58,19.9948,73.3054,191.0,390.0,449.0,5464.0,-471.0, FlightAware ADS-B  (STV / VASU) ,35.0,199.55555555555554,6984.444444444444,-2.4946037397824954,4,IGO2009,VIDP,VABB
Thu 02:29:28,19.942,73.2944,191.0,383.0,441.0,5258.0,-343.0, FlightAware ADS-B  (STV / VASU) ,30.0,196.0,5880.0,-2.0077119668700902,4,IGO2009,VIDP,VABB
Thu 02:29:58,19.8904,73.2836,191.0,376.0,433.0,5121.0,-290.0, FlightAware ADS-B  (STV / VASU) ,30.0,192.44444444444446,5773.333333333334,-1.3597445718739007,4,IGO2009,VIDP,VABB
Thu 02:30:28,19.8381,73.2728,191.0,369.0,425.0,4968.0,-295.0, FlightAware ADS-B  (STV / VASU) ,30.0,188.88888888888889,5666.666666666667,-1.5471740673445704,4,IGO2009,VIDP,VABB
Thu 02:31:00,19.7873,73.2621,191.0,371.0,427.0,4816.0,-295.0, FlightAware ADS-B  (IXU / VAAU) ,32.0,189.77777777777777,6072.888888888889,-1.4342215394937712,4,IGO2009,VIDP,VABB
Thu 02:31:30,19.7357,73.2512,191.0,369.0,425.0,4663.0,-297.0, FlightAware ADS-B  (BOM / VABB) ,30.0,188.88888888888889,5666.666666666667,-1.5471740673445704,4,IGO2009,VIDP,VABB
Thu 02:32:00,19.6849,73.2406,191.0,365.0,420.0,4519.0,-267.0, FlightAware ADS-B  (BOM / VABB) ,30.0,186.66666666666666,5600.0,-1.473482458835743,4,IGO2009,VIDP,VABB
Thu 02:32:30,19.6373,73.2309,191.0,346.0,398.0,4397.0,-236.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,176.88888888888889,5306.666666666667,-1.317343153476538,4,IGO2009,VIDP,VABB
Thu 02:33:00,19.5924,73.2218,191.0,325.0,374.0,4282.0,-229.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,166.22222222222223,4986.666666666667,-1.3214436148437347,4,IGO2009,VIDP,VABB
Thu 02:33:30,19.5484,73.2125,191.0,304.0,350.0,4168.0,-221.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,155.55555555555554,4666.666666666666,-1.3997932882357853,4,IGO2009,VIDP,VABB
Thu 02:34:00,19.5079,73.204,191.0,286.0,329.0,4061.0,-236.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,146.22222222222223,4386.666666666667,-1.3977028496677477,4,IGO2009,VIDP,VABB
Thu 02:34:30,19.4701,73.1961,191.0,273.0,314.0,3932.0,-305.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,139.55555555555554,4186.666666666666,-1.7656828582605366,4,IGO2009,VIDP,VABB
Thu 02:35:00,19.4332,73.1885,191.0,266.0,306.0,3757.0,-411.0, FlightAware ADS-B  (BOM / VABB) ,30.0,136.0,4080.0,-2.4582937247655043,4,IGO2009,VIDP,VABB
Thu 02:35:30,19.3966,73.1809,191.0,270.0,311.0,3520.0,-411.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,138.22222222222223,4146.666666666667,-3.2764880040364384,4,IGO2009,VIDP,VABB
Thu 02:36:00,19.3587,73.1731,191.0,274.0,315.0,3345.0,-328.0, FlightAware ADS-B  (VAJJ) ,30.0,140.0,4200.0,-2.388015463268777,4,IGO2009,VIDP,VABB
Thu 02:36:30,19.3207,73.1652,191.0,271.0,312.0,3193.0,-297.0, FlightAware ADS-B  (VAJJ) ,30.0,138.66666666666666,4160.0,-2.093965740448865,4,IGO2009,VIDP,VABB
Thu 02:37:00,19.2845,73.1577,191.0,261.0,300.0,3048.0,-282.0, FlightAware ADS-B  (VAJJ) ,30.0,133.33333333333334,4000.0000000000005,-2.077427155047003,4,IGO2009,VIDP,VABB
Thu 02:37:30,19.249,73.1503,188.0,252.0,290.0,2911.0,-317.0, FlightAware ADS-B  (VAJJ) ,30.0,128.88888888888889,3866.6666666666665,-2.0304737194877047,4,IGO2009,VIDP,VABB
Thu 02:37:49,19.2282,73.1546,150.0,247.0,284.0,2789.0,-246.0, FlightAware ADS-B  (BOM / VABB) ,19.0,126.22222222222223,2398.222222222222,-2.9159530947704964,4,IGO2009,VIDP,VABB
Thu 02:38:09,19.2142,73.1737,109.0,249.0,287.0,2751.0,-52.0, FlightAware ADS-B  (VAJJ) ,20.0,127.55555555555556,2551.1111111111113,-0.8534791497612022,4,IGO2009,VIDP,VABB
Thu 02:38:42,19.2136,73.2134,88.0,250.0,288.0,2743.0,-7.0, FlightAware ADS-B  (BOM / VABB) ,33.0,128.0,4224.0,-0.10851479880023836,4,IGO2009,VIDP,VABB
Thu 02:39:12,19.2138,73.2496,90.0,250.0,288.0,2743.0,0.0, FlightAware ADS-B  (BOM / VABB) ,30.0,128.0,3840.0,0.0,4,IGO2009,VIDP,VABB
Thu 02:39:28,19.2137,73.2694,91.0,251.0,289.0,2743.0,-99.0, FlightAware ADS-B  (BOM / VABB) ,16.0,128.44444444444446,2055.1111111111113,0.0,4,IGO2009,VIDP,VABB
Thu 02:39:58,19.2136,73.3044,90.0,248.0,285.0,2667.0,-157.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,126.66666666666667,3800.0,-1.1459919983885924,4,IGO2009,VIDP,VABB
Thu 02:40:29,19.2138,73.3403,90.0,224.0,258.0,2583.0,-166.0, FlightAware ADS-B  (PNQ / VAPO) ,31.0,114.66666666666667,3554.666666666667,-1.354077322692659,4,IGO2009,VIDP,VABB
Thu 02:40:45,19.214,73.3591,89.0,212.0,244.0,2537.0,-161.0, FlightAware ADS-B  (BOM / VABB) ,16.0,108.44444444444444,1735.111111111111,-1.5191619006757873,4,IGO2009,VIDP,VABB
Thu 02:41:03,19.2139,73.376,96.0,205.0,236.0,2492.0,-188.0, FlightAware ADS-B  (PNQ / VAPO) ,18.0,104.88888888888889,1888.0,-1.3657596723553487,4,IGO2009,VIDP,VABB
Thu 02:41:19,19.2068,73.3912,134.0,205.0,236.0,2431.0,-202.0, FlightAware ADS-B  (VAJJ) ,16.0,104.88888888888889,1678.2222222222222,-2.0830451154852643,4,IGO2009,VIDP,VABB
Thu 02:41:37,19.1927,73.398,173.0,208.0,239.0,2377.0,-175.0, FlightAware ADS-B  (IXU / VAAU) ,18.0,106.22222222222223,1912.0,-1.618401442797959,4,IGO2009,VIDP,VABB
Thu 02:41:53,19.1766,73.3939,212.0,211.0,243.0,2332.0,-165.0, FlightAware ADS-B  (PNQ / VAPO) ,16.0,108.0,1728.0,-1.4922462896203492,4,IGO2009,VIDP,VABB
Thu 02:42:13,19.1651,73.3773,247.0,211.0,243.0,2278.0,-174.0, FlightAware ADS-B  (BOM / VABB) ,20.0,108.0,2160.0,-1.4325437375665075,4,IGO2009,VIDP,VABB
Thu 02:42:43,19.1548,73.3483,250.0,210.0,242.0,2187.0,-140.0, FlightAware ADS-B  (BOM / VABB) ,30.0,107.55555555555556,3226.6666666666665,-1.6160973214249457,4,IGO2009,VIDP,VABB
Thu 02:43:15,19.1444,73.3174,250.0,211.0,243.0,2134.0,-126.0, FlightAware ADS-B  (BOM / VABB) ,32.0,108.0,3456.0,-0.8787023597935031,4,IGO2009,VIDP,VABB
Thu 02:43:48,19.1334,73.2855,250.0,209.0,241.0,2050.0,-254.0, FlightAware ADS-B  (BOM / VABB) ,33.0,107.11111111111111,3534.666666666667,-1.3617404589733757,4,IGO2009,VIDP,VABB
Thu 02:44:18,19.1239,73.2579,250.0,209.0,241.0,1867.0,-382.0, FlightAware ADS-B  (VAJJ) ,30.0,107.11111111111111,3213.3333333333335,-3.264772942040497,4,IGO2009,VIDP,VABB
Thu 02:44:49,19.1132,73.2269,250.0,209.0,241.0,1661.0,-391.0, FlightAware ADS-B  (BOM / VABB) ,31.0,107.11111111111111,3320.4444444444443,-3.55690793759916,4,IGO2009,VIDP,VABB
Thu 02:45:20,19.1033,73.1979,250.0,209.0,241.0,1463.0,-356.0, FlightAware ADS-B  (VAJJ) ,31.0,107.11111111111111,3320.4444444444443,-3.418608108260615,4,IGO2009,VIDP,VABB
Thu 02:45:43,19.0959,73.1758,255.0,207.0,238.0,1341.0,-248.0, FlightAware ADS-B  (BOM / VABB) ,23.0,105.77777777777777,2432.8888888888887,-2.8743680153553797,4,IGO2009,VIDP,VABB
Thu 02:46:08,19.093,73.1504,267.0,208.0,239.0,1265.0,-188.0, FlightAware ADS-B  (BOM / VABB) ,25.0,106.22222222222223,2655.5555555555557,-1.6399859848468847,4,IGO2009,VIDP,VABB
Thu 02:46:39,19.0921,73.1193,269.0,206.0,237.0,1166.0,-187.0, FlightAware ADS-B  (VAJJ) ,31.0,105.33333333333333,3265.333333333333,-1.7373881795871218,4,IGO2009,VIDP,VABB
Thu 02:47:09,19.0917,73.0882,269.0,206.0,237.0,1074.0,-183.0, FlightAware ADS-B  (BOM / VABB) ,30.0,105.33333333333333,3160.0,-1.6683407164451836,4,IGO2009,VIDP,VABB
Thu 02:47:39,19.0913,73.058,269.0,199.0,229.0,983.0,-244.0, FlightAware ADS-B  (BOM / VABB) ,30.0,101.77777777777777,3053.333333333333,-1.7078672880920454,4,IGO2009,VIDP,VABB
Thu 02:48:09,19.0909,73.0295,269.0,189.0,217.0,831.0,-290.0, FlightAware ADS-B  (BOM / VABB) ,30.0,96.44444444444444,2893.3333333333335,-3.011394959585583,4,IGO2009,VIDP,VABB
Thu 02:48:39,19.0906,73.0024,269.0,185.0,213.0,693.0,-278.0, FlightAware ADS-B  (BOM / VABB) ,30.0,94.66666666666667,2840.0,-2.785187464411392,4,IGO2009,VIDP,VABB
Thu 02:48:55,19.0904,72.989,269.0,183.0,211.0,617.0,-258.0, FlightAware ADS-B  (VAJJ) ,16.0,93.77777777777777,1500.4444444444443,-2.9033686522285764,4,IGO2009,VIDP,VABB
Thu 02:49:25,19.09,72.9633,269.0,161.0,185.0,495.0,-240.0, FlightAware ADS-B  (BOM / VABB) ,30.0,82.22222222222223,2466.666666666667,-2.834974923438604,4,IGO2009,VIDP,VABB
Thu 02:49:54,19.0897,72.9423,269.0,146.0,168.0,381.0,-244.0, Surface and Near-Surface ,29.0,74.66666666666667,2165.3333333333335,-3.0178910370381877,4,IGO2009,VIDP,VABB
Thu 02:50:10,19.0896,72.9305,269.0,147.0,169.0,312.0,-235.0, FlightAware ADS-B  (BOM / VABB) ,16.0,75.11111111111111,1201.7777777777778,-3.291443842966411,4,IGO2009,VIDP,VABB
Thu 02:50:29,19.0894,72.9169,269.0,148.0,170.0,244.0,-222.0, FlightAware ADS-B  (BOM / VABB) ,19.0,75.55555555555556,1435.5555555555557,-2.7150265693750812,4,IGO2009,VIDP,VABB
Thu 02:50:45,19.0893,72.9051,269.0,147.0,169.0,183.0,-229.0, FlightAware ADS-B  (BOM / VABB) ,16.0,75.11111111111111,1201.7777777777778,-2.9094772112422405,4,IGO2009,VIDP,VABB
Thu 02:51:01,19.0891,72.8944,269.0,142.0,163.0,122.0,-214.0, FlightAware ADS-B  (VAJJ) ,16.0,72.44444444444444,1159.111111111111,-3.016671839692887,4,IGO2009,VIDP,VABB
Thu 02:51:17,19.089,72.8837,269.0,138.0,159.0,69.0,-200.0, FlightAware ADS-B  (VAJJ) ,16.0,70.66666666666667,1130.6666666666667,-2.6867241856915958,4,IGO2009,VIDP,VABB
Wed 01:06:41,28.5499,77.0684,282.0,177.0,204.0,351.0,0.0, FlightAware ADS-B  (DEL / VIDP) ,0.0,90.66666666666667,0.0,0.0,5,IGO2009,VIDP,VABB
Wed 01:06:57,28.5526,77.0521,280.0,194.0,223.0,488.0,443.0, FlightAware ADS-B  (VIDD) ,16.0,99.11111111111111,1585.7777777777778,4.956128979770589,5,IGO2009,VIDP,VABB
Wed 01:07:13,28.555,77.0352,273.0,216.0,249.0,587.0,400.0, FlightAware ADS-B  (DEL / VIDP) ,16.0,110.66666666666667,1770.6666666666667,3.205144003517755,5,IGO2009,VIDP,VABB
Wed 01:07:29,28.5521,77.0176,247.0,242.0,278.0,701.0,601.0, FlightAware ADS-B  (DEL / VIDP) ,16.0,123.55555555555556,1976.888888888889,3.3058734035530435,5,IGO2009,VIDP,VABB
Wed 01:07:48,28.5341,76.9986,202.0,270.0,311.0,937.0,894.0, FlightAware ADS-B  (DEL / VIDP) ,19.0,138.22222222222223,2626.222222222222,5.155721086415969,5,IGO2009,VIDP,VABB
Wed 01:08:14,28.5046,76.9913,192.0,273.0,314.0,1372.0,1034.0, FlightAware ADS-B  (DEL / VIDP) ,26.0,139.55555555555554,3628.4444444444443,6.885528283755346,5,IGO2009,VIDP,VABB
Wed 01:08:30,28.4841,76.9858,194.0,275.0,316.0,1661.0,974.0, FlightAware ADS-B  (DEL / VIDP) ,16.0,140.44444444444446,2247.1111111111113,7.389252235168605,5,IGO2009,VIDP,VABB
Wed 01:09:00,28.4465,76.9746,195.0,290.0,334.0,2118.0,967.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,148.44444444444446,4453.333333333334,5.890048018065881,5,IGO2009,VIDP,VABB
Wed 01:09:31,28.4053,76.9625,195.0,295.0,339.0,2644.0,1012.0, FlightAware ADS-B  (DEL / VIDP) ,31.0,150.66666666666666,4670.666666666666,6.466239861744686,5,IGO2009,VIDP,VABB
Wed 01:09:47,28.3826,76.9558,195.0,303.0,349.0,2911.0,944.0, FlightAware ADS-B  (VIDD) ,16.0,155.11111111111111,2481.777777777778,6.176072141159622,5,IGO2009,VIDP,VABB
Wed 01:10:18,28.3419,76.9439,194.0,309.0,356.0,3383.0,952.0, FlightAware ADS-B  (DEL / VIDP) ,31.0,158.22222222222223,4904.888888888889,5.52214783054573,5,IGO2009,VIDP,VABB
Wed 01:10:48,28.2998,76.9316,194.0,314.0,361.0,3879.0,971.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,160.44444444444446,4813.333333333334,5.9146627700898495,5,IGO2009,VIDP,VABB
Wed 01:11:23,28.2483,76.9162,199.0,320.0,368.0,4435.0,750.0, FlightAware ADS-B  (VIDD) ,35.0,163.55555555555554,5724.444444444444,5.573773143809117,5,IGO2009,VIDP,VABB
Wed 01:11:41,28.225,76.9043,207.0,338.0,389.0,4542.0,411.0, FlightAware ADS-B  (DEL / VIDP) ,18.0,172.88888888888889,3112.0,1.9703910623019112,5,IGO2009,VIDP,VABB
Wed 01:12:13,28.1757,76.8759,206.0,369.0,425.0,4778.0,612.0, FlightAware ADS-B  (DEL / VIDP) ,32.0,188.88888888888889,6044.444444444444,2.237631925507984,5,IGO2009,VIDP,VABB
Wed 01:12:43,28.1288,76.8496,206.0,375.0,432.0,5174.0,764.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,192.0,5760.0,3.942194515321956,5,IGO2009,VIDP,VABB
Wed 01:13:14,28.0808,76.8226,207.0,382.0,440.0,5555.0,727.0, FlightAware ADS-B  (VIDD) ,31.0,195.55555555555554,6062.222222222222,3.60331371111616,5,IGO2009,VIDP,VABB
Wed 01:13:44,28.0334,76.7957,207.0,388.0,447.0,5913.0,701.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,198.66666666666666,5960.0,3.443665070014647,5,IGO2009,VIDP,VABB
Wed 01:14:14,27.984,76.7678,207.0,395.0,455.0,6256.0,671.0, FlightAware ADS-B  (VIDD) ,30.0,202.22222222222223,6066.666666666667,3.2411435648080786,5,IGO2009,VIDP,VABB
Wed 01:14:44,27.9353,76.7402,207.0,401.0,461.0,6584.0,640.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,204.88888888888889,6146.666666666667,3.058884936354721,5,IGO2009,VIDP,VABB
Wed 01:15:14,27.8855,76.7121,207.0,405.0,466.0,6896.0,617.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,207.11111111111111,6213.333333333333,2.8782946784758248,5,IGO2009,VIDP,VABB
Wed 01:15:44,27.8338,76.683,207.0,411.0,473.0,7201.0,541.0, FlightAware ADS-B  (VIDD) ,30.0,210.22222222222223,6306.666666666667,2.7719923693600155,5,IGO2009,VIDP,VABB
Wed 01:16:14,27.7818,76.6537,207.0,420.0,483.0,7437.0,518.0, FlightAware ADS-B  (VIDD) ,30.0,214.66666666666666,6440.0,2.1001292329965353,5,IGO2009,VIDP,VABB
Wed 01:16:44,27.7295,76.6244,207.0,424.0,488.0,7719.0,547.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,216.88888888888889,6506.666666666667,2.4839865319969494,5,IGO2009,VIDP,VABB
Wed 01:17:15,27.6764,76.5945,207.0,426.0,490.0,7993.0,532.0, FlightAware ADS-B  (DEL / VIDP) ,31.0,217.77777777777777,6751.111111111111,2.3260403331034913,5,IGO2009,VIDP,VABB
Wed 01:17:45,27.622,76.5641,207.0,428.0,493.0,8260.0,533.0, FlightAware ADS-B  (VIDD) ,30.0,219.11111111111111,6573.333333333333,2.32791828830453,5,IGO2009,VIDP,VABB
Wed 01:18:15,27.5706,76.5354,206.0,425.0,489.0,8527.0,564.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,217.33333333333334,6520.0,2.346971178974763,5,IGO2009,VIDP,VABB
Wed 01:18:45,27.5163,76.5052,206.0,421.0,484.0,8824.0,419.0, FlightAware ADS-B  (VIDD) ,30.0,215.11111111111111,6453.333333333333,2.63783979149471,5,IGO2009,VIDP,VABB
Wed 01:19:15,27.4631,76.4754,207.0,428.0,493.0,8946.0,297.0, FlightAware ADS-B  (VIDD) ,30.0,219.11111111111111,6573.333333333333,1.0634614308968031,5,IGO2009,VIDP,VABB
Wed 01:19:45,27.4095,76.4454,207.0,430.0,495.0,9121.0,381.0, FlightAware ADS-B  (VIDD) ,30.0,220.0,6600.0,1.5193843451312825,5,IGO2009,VIDP,VABB
Wed 01:20:15,27.3559,76.4156,206.0,429.0,494.0,9327.0,427.0, FlightAware ADS-B  (VIDD) ,30.0,219.55555555555554,6586.666666666666,1.7922351603200308,5,IGO2009,VIDP,VABB
Wed 01:20:45,27.3023,76.3859,206.0,427.0,491.0,9548.0,367.0, FlightAware ADS-B  (VIDD) ,30.0,218.22222222222223,6546.666666666667,1.9345376984567175,5,IGO2009,VIDP,VABB
Wed 01:21:16,27.249,76.3561,207.0,428.0,493.0,9700.0,315.0, FlightAware ADS-B  (VIDD) ,31.0,219.11111111111111,6792.444444444444,1.2822608384515595,5,IGO2009,VIDP,VABB
Wed 01:21:46,27.1953,76.3263,206.0,428.0,493.0,9868.0,358.0, FlightAware ADS-B  (VIDD) ,30.0,219.11111111111111,6573.333333333333,1.4645140749231575,5,IGO2009,VIDP,VABB
Wed 01:22:16,27.1447,76.2982,206.0,424.0,488.0,10058.0,381.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,216.88888888888889,6506.666666666667,1.6733215865161155,5,IGO2009,VIDP,VABB
Wed 01:22:46,27.0892,76.2674,206.0,422.0,486.0,10249.0,312.0, FlightAware ADS-B  (VIDD) ,30.0,216.0,6480.0,1.6890554187461255,5,IGO2009,VIDP,VABB
Wed 01:23:16,27.0366,76.2383,207.0,421.0,484.0,10371.0,244.0, FlightAware ADS-B  (VIDD) ,30.0,215.11111111111111,6453.333333333333,1.0832388751066369,5,IGO2009,VIDP,VABB
Wed 01:23:46,26.9838,76.2089,206.0,422.0,486.0,10493.0,206.0, FlightAware ADS-B  (VIDD) ,30.0,216.0,6480.0,1.0787805740284586,5,IGO2009,VIDP,VABB
Wed 01:24:16,26.9309,76.1796,206.0,426.0,490.0,10577.0,168.0, FlightAware ADS-B  (VIDD) ,30.0,217.77777777777777,6533.333333333333,0.7366803195562698,5,IGO2009,VIDP,VABB
Wed 01:24:46,26.8781,76.1503,206.0,429.0,494.0,10660.0,175.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,219.55555555555554,6586.666666666666,0.7220155209542198,5,IGO2009,VIDP,VABB
Wed 01:25:16,26.8239,76.1207,206.0,430.0,495.0,10752.0,175.0, FlightAware ADS-B  (VIDD) ,30.0,220.0,6600.0,0.798694308397977,5,IGO2009,VIDP,VABB
Wed 01:25:46,26.7735,76.093,206.0,428.0,493.0,10836.0,175.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,219.11111111111111,6573.333333333333,0.732197233062051,5,IGO2009,VIDP,VABB
Wed 01:26:16,26.7178,76.0623,206.0,426.0,490.0,10927.0,111.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,217.77777777777777,6533.333333333333,0.7980741639988482,5,IGO2009,VIDP,VABB
Wed 01:27:00,26.6418,76.0206,206.0,427.0,491.0,10973.0,37.0, FlightAware ADS-B  (VIDD) ,44.0,218.22222222222223,9601.777777777777,0.27449249509678925,5,IGO2009,VIDP,VABB
Wed 01:27:30,26.589,75.9916,206.0,426.0,490.0,10973.0,0.0, FlightAware ADS-B  (VIDD) ,30.0,217.77777777777777,6533.333333333333,0.0,5,IGO2009,VIDP,VABB
